"PopulationName","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015"
"RedMtn",0.476987610121206,0.476987610121206,0.476987610121206,0.476987610121206,0.476987610121206,0.476987610121206,0.476987610121206,0.476987610121206,0.476987610121206,0.47688266236603,0.476690656095498,0.47644990233357,0.476258313945056,0.476153750904821,0.474602184280174,0.470445288247398,0.459575437853844,0.432868238432978,0.376196984503228,0.28612299853796,0.19270604583351,0.130292807340387,0.0998331756030707,0.0872363828006142,0.0823879747787415,0.0805738611030783,0.0805738611030783,0.0805738611030783,0.0805738611030783,0.0805738611030783,0.0805738611030783
"Reese&Sawmills",2.49180570458698,2.49180570458698,2.49180570458698,2.49180570458698,2.49180570458698,2.49180570458698,2.47025515901502,2.4140769394415,2.27710842927837,1.99137002821705,1.55045263491626,1.10953524161546,0.823796840554138,0.686828330391006,0.630650110817491,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526,0.609099565245526
"ReeseReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Riser",0.603684321620022,0.852583632535044,1.00502224619481,1.03526698973715,1.08064150688316,1.12451275939244,1.15217578669955,1.02160688599932,0.846600713564367,0.697438570433994,0.611999249020713,0.797362169710945,0.762549419854918,0.681651129594133,0.52907596073317,0.32893778235392,0.162176671771319,0.0681963769474301,0.0264817045415052,0,0,0,0,0,0,0,0.00020130107587989,0,0,0,0
"Rock_CrumCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rock_dwn_QRD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rock_EdnaMtn",2.91470923171365,2.91470923171365,2.91470923171365,2.91470923171365,2.91470923171365,2.91470923171365,2.91470923171365,2.91470923171365,2.33290309674407,1.60262947893814,1.02088652600498,1.02070958448198,1.02022891737874,1.01892461362974,1.01539594383695,1.00592638713712,0.981056002288234,0.919274828471331,0.784912351513169,0.56173188139764,0.316841550962355,0.145004189399121,0.0586054060804492,0.0223714519467804,0.00834558978710983,0.00308611676963942,0.00113749231154604,0.00041875494424153,0.000154091284863156,0.000154091284863156,0.000154091284863156
"Rock_RCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockTJReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodeo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sage_up_QRD",0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199870756593143,0.0199025165648477,0.0196762358363421,0.0190863645308201,0.0176481951741073,0.0146479419629634,0.010018309333305,0.00538867670364671,0.00238842349250282,0.000950254135789918,0.000360382830268011,0.000134102101762364,4.95430072957208e-05,4.95430072957208e-05,4.95430072957208e-05,4.95430072957208e-05,4.95430072957208e-05
"SanJuan&SanJuan_SF",1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615,1.431187047615
"SFLH_Pole_Snowstorm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherman_EF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ShermanReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silver_NF",0.0174715222064379,0.0466125388756037,0.120630271891168,0.290094496473378,0.600368127924235,0.989839702759103,1.30011333420996,1.46957755879217,1.54359529180774,1.5727363084769,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556,1.58373546581556
"Singas",1.27799283190612,1.27799283190612,1.27799283190612,1.27799283190612,1.28724504853307,1.30842807660584,1.3472122805372,1.39589622739156,1.43468043132292,1.45586345939569,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264,1.46511567602264
"Smith_Main_NF_MF_SF",0.915683785204506,0.915683785204506,0.915683785204506,0.915683785204506,0.915683785204506,0.915683785204506,0.917875800406678,0.923442942267448,0.936186027269762,0.959506884379399,0.988761087062248,1.01205113123961,1.02476584893368,1.03031804295197,1.03250374650248,1.03281011625229,1.03363508994417,1.03582137028987,1.04137844986976,1.05412287665979,1.07753443061375,1.10706488433945,1.13070517181999,1.14366018170457,1.14932822734477,1.15156136288653,1.15240448709381,1.1527176630182,1.1527176630182,1.1527176630182,1.1527176630182
"SmithGenReconnect",1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542,1.15290067724542
"Snow&Chicken&Leonard",0.193225700578107,0.193225700578107,0.193225700578107,0.193225700578107,0.193225700578107,0.193225700578107,0.131500343839951,0.0780444946076581,0.0784358251662407,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139,0.0788876937396139
"Sonoma",0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835
"Star",3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668,3.18041566136668
"Stephens",0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835
"Stewart&Stewart_NF&MF",1.14678564447317,1.14678564447317,1.14678564447317,1.14678564447317,1.14678564447317,1.14678564447317,1.13658628863896,1.11068008208351,1.05136760347974,0.942771832471939,0.806456781279733,0.697861010271935,0.63854853166816,0.612642325112714,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505,0.602442969278505
"StoneHouse",0.947738884040368,0.947738884040368,0.947738884040368,0.947738884040368,0.936963611254383,0.908874501467626,0.84039024638606,0.697521045855398,0.477062349205002,0.256603652554604,0.113734452023944,0.0452501969423768,0.0171610871556196,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642,0.00638581436963642
"Susie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T_Creek&Draw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talbot_up",0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087,0.993879894177087
"Thorpe_LamValley",0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169,0.556572740739169
"Threemile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tierney",0.13253300692099,0.13253300692099,0.13253300692099,0.13253300692099,0.13253300692099,0.13253300692099,0.13253300692099,0.103171052612438,0.0647122185821685,0.0327158330149032,0.0147033255167786,0.00671267095784168,0.00474866347334453,0.0047324693128468,0.0061617908390689,0.00953103340254997,0.0165960406963641,0.0330357681320669,0.0339980811123584,0.0365411367251894,0.0429584432041451,0.0574277365956122,0.0831418563520924,0.11406939116449,0.137696047429942,0.150240623739667,0.155642587237579,0.155642587237579,0.155642587237579,0.155642587237579,0.155642587237579
"ToeJam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toyn",0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334,0.159020783068334
"Trout_EastHumboldt",0.893468555601828,0.922003661885814,0.981532495440253,1.07339028571125,1.16524807598225,1.22477690953669,1.25331201582068,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516,1.26501581156516
"Trout_EastHumboldt_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Washburn_dwn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Washburn_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WashONeal",2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959,2.18653576718959
"Whitehorse_OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whitehorse_OR_E_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whitehorse_OR_W_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wildcat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willow&Lewis&Nelson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willow_DesatoyaMtns",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willow_OR_dwn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willow_OR_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willow_QRD",3.90689753701888,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426,2.68907353357426
"Willow_QRD_SF",4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376
"WilsonCanyon",4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376,4.17429555554376
"Winters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WMR&CmpDraw&Gaws",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
